LAMMPS data file via MDAnalysis

       35500  atoms
           0  bonds
           0  angles
           0  dihedrals
           0  impropers

           2  atom types
           0  bond types
           0  angle types
           0  dihedral types
           0  improper types

0.000000 100.000000 xlo xhi
0.000000 100.000000 ylo yhi
0.000000 137.927979 zlo zhi


Masses

1 26.982000
2 15.999000

Atoms

1 0 1 4.981160 81.717400 134.525040
2 0 1 13.770135 87.471634 119.446304
3 0 1 81.290276 67.570992 134.812653
4 0 1 21.758438 67.528053 119.989464
5 0 1 41.994164 14.778681 134.875580
6 0 1 99.318947 62.223518 130.443115
7 0 1 26.864571 45.407921 126.543777
8 0 1 21.426317 52.700275 127.105141
9 0 1 28.076958 59.132938 127.453911
10 0 1 13.889737 6.920734 122.075432
11 0 1 97.010010 46.360481 127.107140
12 0 1 77.369835 70.921577 131.892197
13 0 1 22.279510 79.605713 127.928566
14 0 1 30.982281 90.931992 122.626381
15 0 1 59.337830 6.180731 128.969299
16 0 1 14.069859 76.255646 120.405891
17 0 1 99.567642 54.238007 120.710289
18 0 1 16.951426 77.169426 120.482819
19 0 1 95.627388 76.703232 131.212509
20 0 1 18.443260 66.686424 128.848663
21 0 1 4.472054 66.572685 128.753983
22 0 1 79.119621 57.385155 130.252945
23 0 1 30.407145 72.949577 126.779640
24 0 1 12.646133 56.976513 133.713135
25 0 1 39.329704 82.784683 118.220047
26 0 1 13.711293 64.255692 131.515656
27 0 1 7.932811 78.335289 119.631233
28 0 1 72.954430 59.881393 135.299408
29 0 1 61.716961 62.582645 129.253052
30 0 1 43.565926 86.986481 132.727448
31 0 1 70.211746 59.899227 134.737137
32 0 1 93.408806 56.888348 129.065872
33 0 1 35.387604 79.078819 119.140442
34 0 1 95.534264 7.442082 124.899200
35 0 1 37.670918 84.965012 118.591095
36 0 1 37.334118 9.022655 132.835831
37 0 1 42.881390 84.082832 117.669090
38 0 1 40.023773 85.393112 116.028633
39 0 1 45.734356 7.515358 123.569633
40 0 1 35.313686 77.670685 127.770264
41 0 1 19.853014 88.165321 130.655151
42 0 1 5.196702 64.834190 134.501129
43 0 1 36.270947 97.466377 127.965912
44 0 1 35.958473 95.573471 132.276428
45 0 1 14.081995 88.365074 125.266975
46 0 1 13.390285 18.785721 125.820122
47 0 1 15.552321 95.472107 126.715942
48 0 1 14.073975 6.166550 131.075928
49 0 1 40.124161 84.108215 121.837761
50 0 1 15.830572 1.279851 125.579865
51 0 1 2.635337 90.528137 127.946266
52 0 1 34.018509 92.919624 125.848228
53 0 1 19.875874 83.028679 130.555237
54 0 1 90.298706 96.387634 133.167709
55 0 1 8.595233 90.799156 124.496742
56 0 1 14.638537 91.125641 124.594086
57 0 1 10.544449 93.500961 125.108070
58 0 1 11.753476 90.744873 124.789650
59 0 1 11.329101 94.635117 121.434807
60 0 1 13.339149 95.059509 124.306175
61 0 1 52.442604 7.499494 128.021545
62 0 1 12.566652 98.134941 124.295891
63 0 1 23.287584 3.579486 133.597015
64 0 1 48.378128 14.347569 136.885071
65 0 1 45.216164 78.669334 119.978516
66 0 1 17.578205 15.086349 126.402870
67 0 1 12.371112 12.427587 122.257858
68 0 1 83.926834 4.900813 128.655273
69 0 1 75.588394 20.419413 124.336418
70 0 1 13.278500 91.765129 122.227531
71 0 1 2.614559 11.222481 120.475479
72 0 1 54.613235 92.240341 134.221237
73 0 1 5.411181 15.684769 120.858681
74 0 1 18.474197 39.475819 134.006348
75 0 1 5.036915 9.839741 120.488022
76 0 1 97.095909 19.509806 127.171196
77 0 1 15.824129 98.310471 126.122490
78 0 1 16.002808 99.370682 123.048523
79 0 1 2.440228 8.710462 120.980942
80 0 1 41.119366 41.163857 124.982712
81 0 1 76.821724 50.982365 135.866653
82 0 1 82.142563 18.582178 132.156799
83 0 1 18.125216 49.141144 131.095200
84 0 1 80.738640 19.878767 130.136887
85 0 1 3.451160 40.812309 132.764221
86 0 1 25.949396 57.490570 126.645355
87 0 1 5.690623 7.698061 135.422714
88 0 1 52.487179 85.566093 133.726700
89 0 1 52.940079 60.748672 132.232330
90 0 1 9.086409 12.631126 135.816193
91 0 1 12.925404 85.891441 129.533234
92 0 1 35.276634 72.670013 128.441666
93 0 1 11.369226 1.944292 131.295441
94 0 1 99.927185 77.045181 132.791458
95 0 1 32.208961 59.260208 134.043427
96 0 1 95.174232 33.181297 130.584839
97 0 1 18.417656 29.028347 128.913513
98 0 1 29.244616 15.924950 125.852097
99 0 1 33.809093 83.217819 120.587692
100 0 1 30.665131 75.347755 124.490746
101 0 1 35.493378 54.118786 131.237015
102 0 1 10.235139 88.551231 124.324066
103 0 1 33.501743 89.880127 116.408218
104 0 1 12.616155 69.967247 128.421341
105 0 1 14.859212 59.878780 123.150780
106 0 1 11.493860 96.030525 135.408432
107 0 1 22.454632 13.574234 132.794479
108 0 1 19.115217 70.856819 123.132423
109 0 1 87.136063 76.919022 126.483780
110 0 1 75.258217 77.434082 129.323334
111 0 1 11.794060 80.876656 122.171227
112 0 1 45.141384 35.468597 132.790512
113 0 1 47.929283 24.743517 131.264114
114 0 1 16.596764 87.976807 123.813065
115 0 1 71.068466 52.100906 135.193893
116 0 1 32.200249 77.483299 120.036781
117 0 1 13.982301 68.563293 122.662872
118 0 1 65.852989 29.246256 131.400467
119 0 1 20.606644 69.708023 120.578278
120 0 1 24.579708 78.627884 120.337479
121 0 1 28.516680 75.833023 125.783707
122 0 1 16.715902 76.821968 131.055832
123 0 1 31.094801 79.796288 122.156174
124 0 1 16.687614 63.987114 131.229599
125 0 1 10.937367 3.304595 120.520859
126 0 1 20.849789 84.026482 118.319046
127 0 1 14.274423 20.914967 133.389679
128 0 1 85.083931 76.191139 133.007950
129 0 1 62.483372 83.571159 128.252304
130 0 1 10.456091 77.644547 130.200119
131 0 1 33.423683 53.352848 129.398315
132 0 1 23.922438 91.397743 116.761353
133 0 1 5.278872 84.180496 132.786819
134 0 1 38.432049 7.372278 128.727844
135 0 1 32.548203 82.278603 126.917679
136 0 1 7.854944 95.624825 132.976395
137 0 1 75.195549 1.217511 126.760567
138 0 1 15.550405 88.883743 127.387230
139 0 1 60.524990 81.662201 126.346573
140 0 1 13.144860 44.984547 132.225098
141 0 1 27.561630 81.926193 132.487976
142 0 1 62.429665 20.244820 123.070557
143 0 1 95.129761 79.138519 125.257698
144 0 1 59.462109 18.177374 123.449379
145 0 1 0.925518 92.105858 126.463814
146 0 1 37.382961 76.031647 123.460724
147 0 1 36.787838 7.503400 134.826553
148 0 1 13.193213 65.495995 122.598915
149 0 1 17.872625 83.229408 128.783936
150 0 1 53.619034 20.278126 130.288345
151 0 1 32.508621 7.348362 135.803253
152 0 1 4.877737 69.609253 122.814575
153 0 1 36.573517 82.525085 118.862038
154 0 1 38.448978 19.113670 135.919144
155 0 1 25.562765 59.896755 135.187088
156 0 1 8.416056 16.974634 133.188980
157 0 1 4.524659 98.161781 127.705872
158 0 1 43.703300 89.464867 117.879539
159 0 1 9.383443 67.351257 133.941864
160 0 1 18.610872 85.013084 120.652634
161 0 1 19.285988 80.170502 121.248543
162 0 1 75.367325 57.366047 124.590683
163 0 1 95.787682 58.520451 128.999435
164 0 1 54.278351 50.084869 128.913025
165 0 1 3.714977 84.282562 120.790359
166 0 1 15.744015 84.408760 124.792618
167 0 1 15.676879 92.102684 121.805000
168 0 1 5.456324 32.251011 121.327042
169 0 1 11.201953 84.892967 133.810150
170 0 1 5.312691 7.282970 121.695770
171 0 1 30.925571 97.031006 120.241600
172 0 1 12.502064 92.140953 129.633301
173 0 1 36.967953 70.698128 133.058014
174 0 1 33.351715 11.100741 134.750381
175 0 1 96.354492 13.229251 127.270195
176 0 1 78.384323 65.875542 127.275017
177 0 1 11.084558 63.166721 116.918587
178 0 1 13.178994 82.458214 125.063263
179 0 1 44.521019 39.323914 122.554359
180 0 1 17.514894 7.747730 126.624367
181 0 1 96.729317 86.398552 122.872284
182 0 1 27.145792 89.184464 115.363403
183 0 1 15.093801 93.145950 130.882889
184 0 1 16.246342 35.797108 126.153374
185 0 1 25.742487 61.062496 127.755371
186 0 1 9.841441 37.451740 125.082802
187 0 1 24.227665 74.627129 133.280060
188 0 1 52.585449 55.182350 128.552414
189 0 1 10.718830 91.648239 121.106483
190 0 1 32.193718 86.964172 130.563004
191 0 1 13.708648 35.773365 133.342270
192 0 1 80.790771 26.900202 132.842072
193 0 1 99.308807 95.321960 119.084023
194 0 1 1.107920 93.174187 119.944489
