LAMMPS data file via MDAnalysis

       27500  atoms
           0  bonds
           0  angles
           0  dihedrals
           0  impropers

           2  atom types
           0  bond types
           0  angle types
           0  dihedral types
           0  improper types

0.000000 100.000000 xlo xhi
0.000000 100.000000 ylo yhi
0.000000 133.314011 zlo zhi


Masses

1 26.982000
2 15.999000

Atoms

1 0 1 19.528172 97.480293 130.206940
2 0 1 11.018593 98.120903 112.557869
3 0 1 6.674783 83.168961 119.460930
4 0 1 19.259779 78.647469 115.316818
5 0 1 38.504768 19.458223 123.159012
6 0 1 9.769020 72.072556 120.049423
7 0 1 16.613737 64.947838 119.274055
8 0 1 22.515448 64.922722 121.497353
9 0 1 24.096430 1.979257 127.698380
10 0 1 10.633605 18.512894 112.642372
11 0 1 4.807717 42.718609 123.361465
12 0 1 85.994789 80.221733 124.527916
13 0 1 29.411268 9.266544 118.842468
14 0 1 35.486641 99.614326 116.120667
15 0 1 85.173622 13.142253 122.051895
16 0 1 11.926980 87.250343 115.590904
17 0 1 4.108613 66.186523 125.136490
18 0 1 14.673535 88.149330 115.110550
19 0 1 1.131818 3.661756 127.318581
20 0 1 23.843679 80.941483 123.390442
21 0 1 7.569835 94.527840 123.743057
22 0 1 86.285492 78.518906 117.662338
23 0 1 27.887360 84.387711 121.721420
24 0 1 90.969452 74.158180 118.835289
25 0 1 36.908173 93.764191 112.115242
26 0 1 2.966961 72.607796 122.849075
27 0 1 4.153906 89.700745 114.045242
28 0 1 63.009506 75.524246 125.931129
29 0 1 51.475498 71.630981 129.033875
30 0 1 51.883240 97.801460 128.342178
31 0 1 62.452656 86.899323 123.592110
32 0 1 15.483787 81.352440 122.169739
33 0 1 32.658550 89.543953 114.281693
34 0 1 91.059570 18.388641 118.520439
35 0 1 34.990871 95.600517 112.022903
36 0 1 34.422791 18.983965 118.103912
37 0 1 39.724758 95.300362 111.812057
38 0 1 37.002460 96.540848 111.107170
39 0 1 43.134190 11.039083 121.351273
40 0 1 39.779247 72.834023 129.138550
41 0 1 95.519783 5.451977 128.015121
42 0 1 13.792022 71.133896 124.612503
43 0 1 17.056139 13.646664 124.731636
44 0 1 45.619392 92.082817 120.102081
45 0 1 11.759983 99.901688 117.766876
46 0 1 0.950230 23.856647 127.059235
47 0 1 13.242592 7.121133 117.604630
48 0 1 97.794640 18.191492 119.239281
49 0 1 36.985737 94.145294 115.883125
50 0 1 12.866096 13.096570 116.209702
51 0 1 18.784328 5.760158 127.325279
52 0 1 56.006756 82.341606 118.133316
53 0 1 45.120724 14.963553 124.290817
54 0 1 98.687286 97.585274 128.279236
55 0 1 5.896726 1.443321 116.463913
56 0 1 12.183290 2.568933 116.780571
57 0 1 8.261406 5.174884 117.985863
58 0 1 9.256604 2.144382 117.156677
59 0 1 8.502670 4.863665 114.906898
