NiO_small.data (written by ASE) 

49000 	 atoms 
2  atom types
0.0      104.43967158125305  xlo xhi
0.0      104.43967158125305  ylo yhi
0.0      42.199999999999996  zlo zhi


Atoms 

     1   1                       0                       0                       0
     2   2       1.491995308303615       1.491995308303615                       0
     3   1       1.491995308303615       1.491995308303615      2.1099999999999999
     4   2                       0                       0      2.1099999999999999
     5   1                       0                       0      4.2199999999999998
     6   2       1.491995308303615       1.491995308303615      4.2199999999999998
     7   1       1.491995308303615       1.491995308303615      6.3300000000000001
     8   2                       0                       0      6.3300000000000001
     9   1                       0                       0      8.4399999999999995
    10   2       1.491995308303615       1.491995308303615      8.4399999999999995
    11   1       1.491995308303615       1.491995308303615      10.549999999999999
    12   2                       0                       0      10.549999999999999
    13   1                       0                       0                   12.66
    14   2       1.491995308303615       1.491995308303615                   12.66
    15   1       1.491995308303615       1.491995308303615                   14.77
    16   2                       0                       0                   14.77
    17   1                       0                       0      16.879999999999999
    18   2       1.491995308303615       1.491995308303615      16.879999999999999
    19   1       1.491995308303615       1.491995308303615      18.989999999999998
    20   2                       0                       0      18.989999999999998
    21   1                       0                       0      21.099999999999994
    22   2       1.491995308303615       1.491995308303615      21.099999999999994
    23   1       1.491995308303615       1.491995308303615      23.209999999999994
    24   2                       0                       0      23.209999999999994
    25   1                       0                       0                   25.32
    26   2       1.491995308303615       1.491995308303615                   25.32
    27   1       1.491995308303615       1.491995308303615                   27.43
    28   2                       0                       0                   27.43
    29   1                       0                       0      29.539999999999999
    30   2       1.491995308303615       1.491995308303615      29.539999999999999
    31   1       1.491995308303615       1.491995308303615      31.649999999999999
    32   2                       0                       0      31.649999999999999
    33   1                       0                       0      33.759999999999998
    34   2       1.491995308303615       1.491995308303615      33.759999999999998
    35   1       1.491995308303615       1.491995308303615      35.869999999999997
    36   2                       0                       0      35.869999999999997
    37   1                       0                       0      37.979999999999997
    38   2       1.491995308303615       1.491995308303615      37.979999999999997
    39   1       1.491995308303615       1.491995308303615      40.089999999999996
    40   2                       0                       0      40.089999999999996
    41   1                       0      2.9839906166072301                       0
    42   2       1.491995308303615      4.4759859249108453                       0
    43   1       1.491995308303615      4.4759859249108453      2.1099999999999999
    44   2                       0      2.9839906166072301      2.1099999999999999
    45   1                       0      2.9839906166072301      4.2199999999999998
    46   2       1.491995308303615      4.4759859249108453      4.2199999999999998
    47   1       1.491995308303615      4.4759859249108453      6.3300000000000001
    48   2                       0      2.9839906166072301      6.3300000000000001
    49   1                       0      2.9839906166072301      8.4399999999999995
    50   2       1.491995308303615      4.4759859249108453      8.4399999999999995
    51   1       1.491995308303615      4.4759859249108453      10.549999999999999
    52   2                       0      2.9839906166072301      10.549999999999999
    53   1                       0      2.9839906166072301                   12.66
    54   2       1.491995308303615      4.4759859249108453                   12.66
    55   1       1.491995308303615      4.4759859249108453                   14.77
    56   2                       0      2.9839906166072301                   14.77
    57   1                       0      2.9839906166072301      16.879999999999999
    58   2       1.491995308303615      4.4759859249108453      16.879999999999999
    59   1       1.491995308303615      4.4759859249108453      18.989999999999998
